timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141224744,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,3
1563141223570,1184,Cinema,200,OK,Users 1-77,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1160,0,28
1563141224754,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-77,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223929,827,Cinema,200,OK,Users 1-18,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,824,0,3
1563141223645,1112,Cinema,200,OK,Users 1-67,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1110,0,2
1563141224756,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224757,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-67,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223837,925,Cinema,200,OK,Users 1-65,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,923,0,3
1563141224763,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-65,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141224757,24,Cinema,200,OK,Users 1-77,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,23,0,3
1563141223818,963,Cinema,200,OK,Users 1-72,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,962,0,2
1563141224781,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-72,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224781,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-77,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223812,978,Cinema,200,OK,Users 1-69,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,975,0,5
1563141224790,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-69,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,2
1563141223700,1098,Cinema,200,OK,Users 1-7,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1097,0,2
1563141224798,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223694,1106,Cinema,200,OK,Users 1-27,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1103,0,1
1563141224800,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223766,1044,Cinema,200,OK,Users 1-8,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1041,0,2
1563141224810,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223803,1010,Cinema,200,OK,Users 1-32,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1009,0,2
1563141224814,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141223797,1032,Cinema,200,OK,Users 1-94,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1031,0,1
1563141224829,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-94,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223790,1044,Cinema,200,OK,Users 1-44,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1043,0,7
1563141224834,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223732,1111,Cinema,200,OK,Users 1-16,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1107,0,1
1563141224843,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223769,1080,Cinema,200,OK,Users 1-40,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1080,0,2
1563141224849,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223773,1083,Cinema,200,OK,Users 1-43,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1082,0,3
1563141224856,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-43,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224830,76,Cinema,200,OK,Users 1-94,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,75,0,2
1563141224906,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-94,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223786,1123,Cinema,200,OK,Users 1-45,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1122,0,1
1563141224910,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-45,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141224850,64,Cinema,200,OK,Users 1-40,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,62,0,3
1563141224914,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,2
1563141224846,78,Cinema,200,OK,Users 1-16,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,24,0,6
1563141224924,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223761,1169,Cinema,200,OK,Users 1-42,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1167,0,2
1563141224931,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224917,26,Cinema,200,OK,Users 1-40,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,23,0,2
1563141224943,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141222599,2348,Cinema,200,OK,Users 1-10,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,2345,0,9
1563141223713,1234,Cinema,200,OK,Users 1-78,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1233,0,6
1563141224947,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-78,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224947,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,6
1563141224926,37,Cinema,200,OK,Users 1-16,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,34,0,4
1563141224963,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141223753,1214,Cinema,200,OK,Users 1-68,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1212,0,1
1563141224911,57,Cinema,200,OK,Users 1-45,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,55,0,2
1563141224967,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-68,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,4
1563141224969,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-45,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,3
1563141224945,36,Cinema,200,OK,Users 1-40,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,29,0,10
1563141224981,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,2
1563141224783,206,Cinema,200,OK,Users 1-77,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,206,0,1
1563141224952,38,Cinema,200,OK,Users 1-78,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,30,0,3
1563141224990,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-77,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141224990,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-78,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224811,196,Cinema,200,OK,Users 1-8,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,194,0,2
1563141225007,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141224858,156,Cinema,200,OK,Users 1-43,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,122,0,2
1563141225014,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-43,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224753,281,Cinema,200,OK,Users 1-76,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,280,0,3
1563141225034,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141223754,1284,Cinema,200,OK,Users 1-48,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1284,0,1
1563141225038,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-48,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,2
1563141224934,110,Cinema,200,OK,Users 1-42,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,105,0,6
1563141225044,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224908,140,Cinema,200,OK,Users 1-94,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,139,0,1
1563141225048,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-94,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224836,215,Cinema,200,OK,Users 1-44,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,214,0,1
1563141225051,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223875,1179,Cinema,200,OK,Users 1-46,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1178,0,1
1563141225055,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141223824,1238,Cinema,200,OK,Users 1-6,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,1236,0,2
1563141225062,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-6,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141224737,338,Cinema,200,OK,Users 1-62,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,337,0,3
1563141225075,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-62,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,0
1563141224759,332,Cinema,200,OK,Users 1-18,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,330,0,6
1563141224964,127,Cinema,200,OK,Users 1-16,text,true,,9926,136,95,95,http://192.168.43.133:8282/cinema/movies,55,0,2
1563141225091,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-18,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141225092,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-16,text,false,,2646,0,95,95,http://localhost:8181/cinema/users/register,0,0,1
1563141223816,1283,Cinema,200,OK,Users 1-5,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,1232,0,3
1563141224973,127,Cinema,200,OK,Users 1-45,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,117,0,7
1563141224782,319,Cinema,200,OK,Users 1-72,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,316,0,2
1563141224801,301,Cinema,200,OK,Users 1-27,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,297,0,2
1563141225100,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-45,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,3
1563141224972,132,Cinema,200,OK,Users 1-68,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,125,0,2
1563141225102,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-27,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,3
1563141225101,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-72,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,6
1563141225099,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,10
1563141225104,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-68,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,6
1563141225053,64,Cinema,200,OK,Users 1-44,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,61,0,4
1563141225046,73,Cinema,200,OK,Users 1-42,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,71,0,1
1563141225117,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,3
1563141225119,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,2
1563141225064,58,Cinema,200,OK,Users 1-6,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,54,0,1
1563141225122,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-6,text,false,,2646,0,94,94,http://localhost:8181/cinema/users/register,0,0,1
1563141224746,377,Cinema,200,OK,Users 1-29,text,true,,9926,136,94,94,http://192.168.43.133:8282/cinema/movies,311,0,5
1563141224729,395,Cinema,200,OK,Users 1-56,text,true,,9926,136,93,93,http://192.168.43.133:8282/cinema/movies,394,0,11
1563141225125,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-56,text,false,,2646,0,93,93,http://localhost:8181/cinema/users/register,0,0,0
1563141224815,313,Cinema,200,OK,Users 1-32,text,true,,9926,136,93,93,http://192.168.43.133:8282/cinema/movies,310,0,1
1563141225128,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-32,text,false,,2646,0,93,93,http://localhost:8181/cinema/users/register,0,0,1
1563141224764,366,Cinema,200,OK,Users 1-65,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,364,0,3
1563141225123,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-29,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,9
1563141225131,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-65,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,4
1563141224730,406,Cinema,200,OK,Users 1-54,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,394,0,5
1563141225136,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-54,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224722,415,Cinema,200,OK,Users 1-83,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,414,0,9
1563141225138,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-83,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141223859,1286,Cinema,200,OK,Users 1-9,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1283,0,1
1563141223874,1272,Cinema,200,OK,Users 1-73,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1226,0,1
1563141225145,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-9,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141225146,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-73,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141224726,423,Cinema,200,OK,Users 1-14,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,419,0,5
1563141225149,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,2
1563141225122,37,Cinema,200,OK,Users 1-42,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,36,0,15
1563141225159,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-42,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141224792,379,Cinema,200,OK,Users 1-69,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,378,0,2
1563141225171,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-69,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141225137,40,Cinema,200,OK,Users 1-54,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,39,0,5
1563141225177,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-54,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141223915,1265,Cinema,200,OK,Users 1-20,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1262,0,2
1563141225180,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-20,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224724,472,Cinema,200,OK,Users 1-51,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,467,0,7
1563141225196,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-51,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224695,503,Cinema,200,OK,Users 1-49,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,500,0,5
1563141223978,1221,Cinema,200,OK,Users 1-99,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1220,0,3
1563141225199,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-99,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,1
1563141223923,1278,Cinema,200,OK,Users 1-55,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1275,0,2
1563141225201,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-55,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141225199,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-49,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,6
1563141224009,1202,Cinema,200,OK,Users 1-96,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1201,0,4
1563141225211,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-96,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224618,597,Cinema,200,OK,Users 1-47,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,596,0,1
1563141225216,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-47,text,false,,2646,0,92,92,http://localhost:8181/cinema/users/register,0,0,0
1563141224033,1199,Cinema,200,OK,Users 1-38,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1194,0,4
1563141224115,1118,Cinema,200,OK,Users 1-2,text,true,,9926,136,92,92,http://192.168.43.133:8282/cinema/movies,1116,0,9
