Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557391864093,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-993,text,false,,2646,0,320,320,http://localhost:8181/cinema/movies,0,0,1
1557391864110,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-903,text,false,,2646,0,324,324,http://localhost:8181/cinema/movies,0,0,20
1557391864119,12,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-876,text,false,,2646,0,323,323,http://localhost:8181/cinema/movies,0,0,12
1557391864118,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-880,text,false,,2646,0,322,322,http://localhost:8181/cinema/movies,0,0,14
1557391864109,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-905,text,false,,2646,0,321,321,http://localhost:8181/cinema/movies,0,0,23
1557391864107,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-912,text,false,,2646,0,320,320,http://localhost:8181/cinema/movies,0,0,26
1557391864124,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-857,text,false,,2646,0,319,319,http://localhost:8181/cinema/movies,0,0,9
1557391864123,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-863,text,false,,2646,0,318,318,http://localhost:8181/cinema/movies,0,0,11
1557391864109,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-907,text,false,,2646,0,317,317,http://localhost:8181/cinema/movies,0,0,26
1557391864123,12,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-861,text,false,,2646,0,316,316,http://localhost:8181/cinema/movies,0,0,12
1557391864107,29,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-914,text,false,,2646,0,315,315,http://localhost:8181/cinema/movies,0,0,29
1557391864126,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-850,text,false,,2646,0,314,314,http://localhost:8181/cinema/movies,0,0,10
1557391864102,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-931,text,false,,2646,0,313,313,http://localhost:8181/cinema/movies,0,0,35
1557391864124,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-859,text,false,,2646,0,312,312,http://localhost:8181/cinema/movies,0,0,13
1557391864106,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-918,text,false,,2646,0,311,311,http://localhost:8181/cinema/movies,0,0,32
1557391864126,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-852,text,false,,2646,0,310,310,http://localhost:8181/cinema/movies,0,0,13
1557391864099,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-938,text,false,,2646,0,309,309,http://localhost:8181/cinema/movies,0,0,40
1557391864094,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-946,text,false,,2646,0,308,308,http://localhost:8181/cinema/movies,0,0,46
1557391864105,36,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-922,text,false,,2646,0,307,307,http://localhost:8181/cinema/movies,0,0,35
1557391864103,38,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-928,text,false,,2646,0,306,306,http://localhost:8181/cinema/movies,0,0,38
1557391864098,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-941,text,false,,2646,0,305,305,http://localhost:8181/cinema/movies,0,0,44
1557391864096,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-943,text,false,,2646,0,304,304,http://localhost:8181/cinema/movies,0,0,46
1557391864104,39,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-926,text,false,,2646,0,303,303,http://localhost:8181/cinema/movies,0,0,39
1557391864125,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-854,text,false,,2646,0,302,302,http://localhost:8181/cinema/movies,0,0,19
1557391864119,25,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-874,text,false,,2646,0,301,301,http://localhost:8181/cinema/movies,0,0,25
1557391864106,39,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-916,text,false,,2646,0,300,300,http://localhost:8181/cinema/movies,0,0,39
1557391864105,41,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-920,text,false,,2646,0,299,299,http://localhost:8181/cinema/movies,0,0,40
1557391864120,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-871,text,false,,2646,0,298,298,http://localhost:8181/cinema/movies,0,0,26
1557391864104,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-924,text,false,,2646,0,297,297,http://localhost:8181/cinema/movies,0,0,43
1557391864122,25,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-865,text,false,,2646,0,296,296,http://localhost:8181/cinema/movies,0,0,25
1557391864121,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-811,text,false,,2646,0,295,295,http://localhost:8181/cinema/movies,0,0,27
1557391864122,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-867,text,false,,2646,0,294,294,http://localhost:8181/cinema/movies,0,0,26
1557391864103,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-927,text,false,,2646,0,293,293,http://localhost:8181/cinema/movies,0,0,46
1557391864104,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-925,text,false,,2646,0,292,292,http://localhost:8181/cinema/movies,0,0,46
1557391864108,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-910,text,false,,2646,0,291,291,http://localhost:8181/cinema/movies,0,0,42
1557391864103,48,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-929,text,false,,2646,0,290,290,http://localhost:8181/cinema/movies,0,0,48
1557391864111,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-898,text,false,,2646,0,289,289,http://localhost:8181/cinema/movies,0,0,40
1557391864117,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-882,text,false,,2646,0,288,288,http://localhost:8181/cinema/movies,0,0,35
1557391864112,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-896,text,false,,2646,0,287,287,http://localhost:8181/cinema/movies,0,0,40
1557391864113,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-893,text,false,,2646,0,286,286,http://localhost:8181/cinema/movies,0,0,40
1557391864118,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-878,text,false,,2646,0,285,285,http://localhost:8181/cinema/movies,0,0,35
1557391864119,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-877,text,false,,2646,0,284,284,http://localhost:8181/cinema/movies,0,0,35
1557391864112,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-895,text,false,,2646,0,283,283,http://localhost:8181/cinema/movies,0,0,43
1557391864112,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-894,text,false,,2646,0,282,282,http://localhost:8181/cinema/movies,0,0,50
1557391864148,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-791,text,false,,2646,0,281,281,http://localhost:8181/cinema/movies,0,0,15
1557391864086,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-951,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,5
1557391864091,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-995,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,1
1557391864099,103,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-986,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,103
1557391864128,73,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-846,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,73
1557391864101,100,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-934,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,100
1557391864163,101,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-767,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,101
1557391864155,46,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-730,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,46
1557391864102,99,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-933,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,99
1557391864114,86,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-890,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,86
1557391864100,100,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-935,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,100
1557391864113,87,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-891,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,87
1557391864128,72,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-845,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,72
1557391864115,85,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-887,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,85
1557391864095,105,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-990,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,105
1557391864136,63,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-823,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,63
1557391864094,105,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-991,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,105
1557391864115,84,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-889,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,84
1557391864097,102,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-988,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,102
1557391864162,37,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-670,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,37
1557391864098,101,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-987,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,101
1557391864143,55,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-804,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,55
1557391864127,71,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-847,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,71
1557391864154,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-774,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,44
1557391864094,104,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-992,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,104
1557391864154,44,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-773,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,44
1557391864096,102,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-989,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,102
1557391864155,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-771,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,42
1557391864092,105,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-950,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,105
1557391864142,55,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-808,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,55
1557391864129,68,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-844,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,68
1557391864130,67,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-841,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,67
1557391864129,68,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-843,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,68
1557391864144,53,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-802,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,52
1557391864102,95,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-932,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,94
1557391864120,76,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-873,text,false,,2646,0,279,279,http://localhost:8181/cinema/movies,0,0,76
1557391864116,80,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-886,text,false,,2646,0,278,278,http://localhost:8181/cinema/movies,0,0,80
1557391864095,101,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-945,text,false,,2646,0,272,272,http://localhost:8181/cinema/movies,0,0,101
1557391864196,112,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-956,text,false,,2646,0,262,262,http://localhost:8181/cinema/movies,0,0,112
1557391864196,117,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-985,text,false,,2646,0,249,249,http://localhost:8181/cinema/movies,0,0,117
1557391864109,86,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-908,text,false,,2646,0,248,248,http://localhost:8181/cinema/movies,0,0,86
1557391864196,121,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-983,text,false,,2646,0,244,244,http://localhost:8181/cinema/movies,0,0,121
1557391864119,76,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-875,text,false,,2646,0,242,242,http://localhost:8181/cinema/movies,0,0,76
1557391864195,123,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-999,text,false,,2646,0,241,241,http://localhost:8181/cinema/movies,0,0,123
1557391864195,124,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-998,text,false,,2646,0,238,238,http://localhost:8181/cinema/movies,0,0,124
1557391864108,86,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-911,text,false,,2646,0,236,236,http://localhost:8181/cinema/movies,0,0,86
1557391864195,125,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-994,text,false,,2646,0,235,235,http://localhost:8181/cinema/movies,0,0,125
1557391864140,54,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-812,text,false,,2646,0,234,234,http://localhost:8181/cinema/movies,0,0,54
1557391864125,69,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-855,text,false,,2646,0,232,232,http://localhost:8181/cinema/movies,0,0,69
1557391864115,78,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-888,text,false,,2646,0,231,231,http://localhost:8181/cinema/movies,0,0,78
1557391864096,97,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-944,text,false,,2646,0,230,230,http://localhost:8181/cinema/movies,0,0,97
1557391864143,50,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-803,text,false,,2646,0,229,229,http://localhost:8181/cinema/movies,0,0,50
1557391864125,68,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-853,text,false,,2646,0,227,227,http://localhost:8181/cinema/movies,0,0,68
1557391864142,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-806,text,false,,2646,0,226,226,http://localhost:8181/cinema/movies,0,0,51
1557391864103,90,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-930,text,false,,2646,0,224,224,http://localhost:8181/cinema/movies,0,0,90
1557391864132,60,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-836,text,false,,2646,0,223,223,http://localhost:8181/cinema/movies,0,0,60
1557391864105,87,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-921,text,false,,2646,0,223,223,http://localhost:8181/cinema/movies,0,0,87
1557391864149,43,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-787,text,false,,2646,0,222,222,http://localhost:8181/cinema/movies,0,0,43
1557391864127,65,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-848,text,false,,2646,0,208,208,http://localhost:8181/cinema/movies,0,0,65
1557391864147,45,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-793,text,false,,2646,0,207,207,http://localhost:8181/cinema/movies,0,0,45
